nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1012, , , , 2, 399, 2.1738721812192154e-05, 3, 387, 2.1084925667464572e-05, , , , , , , , , , , , , , , , , , , 
1020, , , , 4, 403, 2.1956653860434683e-05, 1, 388, 2.1139408679525204e-05, , , , , , , , , , , , , , , , , , , 
1032, , , , 1, 404, 2.2011136872495315e-05, 3, 391, 2.1302857715707097e-05, , , , , , , , , , , , , , , , , , , 
1048, , , , 2, 406, 2.2120102896616576e-05, 5, 396, 2.1575272776010258e-05, , , , , , , , , , , , , , , , , , , 
1064, , , , 1, 407, 2.217458590867721e-05, 2, 398, 2.1684238800131522e-05, , , , , , , , , , , , , , , , , , , 
1080, , , , 3, 410, 2.2338034944859105e-05, 3, 401, 2.184768783631342e-05, , , , , , , , , , , , , , , , , , , 
1096, , , , , , , 5, 406, 2.2120102896616576e-05, , , , , , , , , , , , , , , , , , , 
1112, , , , , , , , , , , , , 1, 1, 5.4496174150589934e-08, , , , , , , , , , , , , 
1128, , , , 1, 411, 2.2392517956919737e-05, 1, 407, 2.217458590867721e-05, , , , 3, 4, 2.1798469660235974e-07, , , , , , , , , , , , , 
1144, , , , , , , , , , , , , 6, 10, 5.449617415058993e-07, 1, 1, 5.4496174150589934e-08, , , , , , , , , , 
1160, , , , , , , 1, 408, 2.222906892073784e-05, , , , 16, 26, 1.4169005279153382e-06, , , , , , , , , , , , , 
1176, , , , , , , , , , , , , 24, 50, 2.7248087075294965e-06, 2, 3, 1.634885224517698e-07, , , , , , , , , , 
1192, , , , , , , , , , , , , 24, 74, 4.0327168871436546e-06, 5, 8, 4.3596939320471947e-07, , , , , , , , , , 
1208, , , , , , , 3, 411, 2.2392517956919737e-05, , , , 28, 102, 5.558609763360173e-06, 10, 18, 9.809311347106188e-07, , , , , , , , , , 
1224, , , , , , , , , , , , , 28, 130, 7.084502639576691e-06, 18, 36, 1.9618622694212376e-06, , , , , , , , , , 
1240, , , , 1, 412, 2.244700096898037e-05, , , , , , , 18, 148, 8.065433774287309e-06, 26, 62, 3.378762797336576e-06, , , , , , , , , , 
1256, , , , 1, 413, 2.2501483981041e-05, , , , , , , 16, 164, 8.93737256069675e-06, 28, 90, 4.904655673553094e-06, , , , , , , , , , 
1272, , , , 1, 414, 2.2555966993101634e-05, , , , , , , 10, 174, 9.482334302202648e-06, 22, 112, 6.103571504866072e-06, , , , , , , , , , 
1288, , , , 1, 415, 2.2610450005162266e-05, , , , , , , 13, 187, 1.0190784566160317e-05, 25, 137, 7.465975858630821e-06, , , , , , , , , , 
1304, , , , 2, 417, 2.271941602928353e-05, 1, 412, 2.244700096898037e-05, , , , 7, 194, 1.0572257785214448e-05, 19, 156, 8.50140316749203e-06, , , , , , , , , , 
1320, , , , , , , , , , , , , 7, 201, 1.0953731004268576e-05, 12, 168, 9.155357257299108e-06, , , , , , , , , , 
1336, , , , , , , , , , , , , 2, 203, 1.1062723352569756e-05, 10, 178, 9.700318998805007e-06, , , , , , , , , , 
1352, , , , 2, 419, 2.2828382053404794e-05, 3, 415, 2.2610450005162266e-05, , , , 3, 206, 1.1226211875021526e-05, 12, 190, 1.0354273088612087e-05, , , , , , , , , , 
1368, , , , , , , , , , , , , 5, 211, 1.1498692745774475e-05, 7, 197, 1.0735746307666216e-05, , , , , , , , , , 
1384, , , , 1, 420, 2.2882865065465427e-05, , , , , , , 1, 212, 1.1553188919925066e-05, 6, 203, 1.1062723352569756e-05, , , , , , , , , , 
1400, , , , , , , 2, 417, 2.271941602928353e-05, , , , 2, 214, 1.1662181268226245e-05, 1, 204, 1.1117219526720346e-05, , , , , , , , , , 
1416, , , , , , , , , , , , , 1, 215, 1.1716677442376836e-05, 4, 208, 1.1335204223322705e-05, , , , , , , , , , 
1432, , , , 1, 421, 2.293734807752606e-05, , , , , , , 2, 217, 1.1825669790678015e-05, 3, 211, 1.1498692745774475e-05, , , , , , , , , , 
1448, , , , 1, 422, 2.2991831089586687e-05, , , , , , , 14, 231, 1.2588616228786274e-05, 3, 214, 1.1662181268226245e-05, , , , , , , , , , 
1464, , , , 1, 423, 2.304631410164732e-05, 2, 419, 2.2828382053404794e-05, , , , 970, 1201, 6.544990515485851e-05, 1, 215, 1.1716677442376836e-05, , , , , , , , , , 
1480, , , , , , , 1, 420, 2.2882865065465427e-05, , , , 4020, 5221, 0.00028452452524023003, , , , , , , , , , , , , 
1496, , , , 1, 424, 2.3100797113707952e-05, , , , , , , 4689, 9910, 0.0005400570858323463, 2, 217, 1.1825669790678015e-05, , , , , , , , , , 
1512, , , , , , , , , , , , , 51334, 61244, 0.00333756368967873, 43, 260, 1.4169005279153382e-05, , , , , , , , , , 
1528, , , , 1, 425, 2.3155280125768584e-05, 1, 421, 2.293734807752606e-05, , , , 522129, 583373, 0.031791596602752104, 1792, 2052, 0.00011182614935701053, , , , , , , , , , 
1544, , , , , , , 1, 422, 2.2991831089586687e-05, , , , 966497, 1549870, 0.08446198543077482, 4377, 6429, 0.00035035590361414266, , , , , , , , , , 
1560, , , , 1, 426, 2.3209763137829216e-05, , , , , , , 1014963, 2564833, 0.13977358583518001, 5641, 12070, 0.0006577688219976205, , , , , , , , , , 
1576, , , , , , , 2, 424, 2.3100797113707952e-05, , , , 1216154, 3780987, 0.20604932601311657, 130031, 142101, 0.00774396084297298, , , , , , , , , , 
1592, , , , , , , , , , , , , 1367426, 5148413, 0.28056881144716117, 689700, 831801, 0.04532997215463486, , , , , , , , , , 
1608, , , , , , , , , , , , , 1210436, 6358849, 0.3465329425013046, 1014006, 1845807, 0.10058941972037795, , , , , , , , , , 
1624, , , , , , , 1, 425, 2.3155280125768584e-05, , , , 799390, 7158239, 0.3900966391555447, 1045524, 2891331, 0.15756647770299934, , , , , , , , , , 
1640, , , , , , , , , , , , , 426484, 7584723, 0.4133383854919849, 1279917, 4171248, 0.22731705743329994, , , , , , , , , , 
1656, , , , , , , , , , , , , 224710, 7809433, 0.425584220785364, 1386571, 5557819, 0.30287987212145756, , , , , , , , , , 
1672, , , , , , , , , , , , , 123029, 7932462, 0.4322888305949369, 1066130, 6623949, 0.36097987826862604, , , , , , , , , , 
1688, , , , , , , 1, 426, 2.3209763137829216e-05, , , , 81883, 8014345, 0.43675114082290967, 676013, 7299962, 0.3978200004446888, , , , , , , , , , 
1704, , , , 1, 427, 2.326424614988985e-05, , , , , , , 63315, 8077660, 0.44020156608925426, 362215, 7662177, 0.4175593321646447, , , , , , , , , , 
1720, , , , , , , , , , , , , 52757, 8130417, 0.44307662074891696, 185106, 7847283, 0.42764690097696384, , , , , , , , , , 
1736, , , , , , , , , , , , , 45154, 8175571, 0.44553734099651265, 110709, 7957992, 0.4336801179210015, , , , , , , , , , 
1752, , , , 1, 428, 2.331872916195048e-05, , , , , , , 35572, 8211143, 0.44747587890339746, 73408, 8031400, 0.437680573073048, , , , , , , , , , 
1768, , , , 1, 429, 2.3373212174011113e-05, , , , , , , 28253, 8239396, 0.4490155593116741, 60268, 8091668, 0.4409649484967557, , , , , , , , , , 
1784, , , , , , , , , , , , , 21435, 8260831, 0.450183684804592, 51712, 8143380, 0.443783054654431, , , , , , , , , , 
1800, , , , , , , , , , , , , 15615, 8276446, 0.4510346425639534, 41466, 8184846, 0.4460427930117594, , , , , , , , , , 
1816, , , , 2, 431, 2.3482178198132377e-05, 1, 427, 2.326424614988985e-05, , , , 11690, 8288136, 0.4516717028397738, 34080, 8218926, 0.4479000226268115, , , , , , , , , , 
1832, , , , 1, 432, 2.353666121019301e-05, , , , , , , 8729, 8296865, 0.4521473999439343, 25425, 8244351, 0.4492855878545903, , , , , , , , , , 
1848, , , , , , , 1, 428, 2.331872916195048e-05, , , , 7440, 8304305, 0.4525528514796147, 19901, 8264252, 0.45037011621636114, , , , , , , , , , 
1864, , , , , , , , , , , , , 6581, 8310886, 0.45291149080169973, 14599, 8278851, 0.4511657058627856, , , , , , , , , , 
1880, , , , , , , , , , , , , 6640, 8317526, 0.4532733453980597, 10567, 8289418, 0.45174156693503487, , , , , , , , , , 
1896, , , , , , , 1, 429, 2.3373212174011113e-05, , , , 6872, 8324398, 0.45364784310682255, 8176, 8297594, 0.4521871276548901, , , , , , , , , , 
1912, , , , , , , , , , , , , 6637, 8331035, 0.45400953421466, 6354, 8303948, 0.452533396345443, , , , , , , , , , 
1928, , , , , , , 1, 430, 2.3427695186071745e-05, , , , 6463, 8337498, 0.45436174298819526, 5890, 8309838, 0.45285437881118995, , , , , , , , , , 
1944, , , , , , , , , , , , , 5950, 8343448, 0.4546859952243913, 5913, 8315751, 0.4531766146889424, , , , , , , , , , 
1960, , , , , , , , , , , , , 4913, 8348361, 0.4549537349279931, 5877, 8321628, 0.4534968887044254, , , , , , , , , , 
1976, , , , , , , 1, 431, 2.3482178198132377e-05, , , , 4154, 8352515, 0.45518011203541464, 6260, 8327888, 0.4538380347546081, , , , , , , , , , 
1992, , , , , , , 1, 432, 2.353666121019301e-05, , , , 3161, 8355676, 0.4553523744419047, 5977, 8333865, 0.45416375838750617, , , , , , , , , , 
2008, , , , , , , , , , , , , 2749, 8358425, 0.45550218442464463, 5880, 8339745, 0.4544841958915116, , , , , , , , , , 
2024, , , , , , , , , , , , , 2185, 8360610, 0.45562125856516367, 5497, 8345242, 0.45478376136081744, , , , , , , , , , 
2040, , , , , , , , , , , , , 1812, 8362422, 0.4557200056327246, 4412, 8349654, 0.4550241984811698, , , , , , , , , , 
2064, , , , , , , , , , , , , 5971, 8368393, 0.4560454022885777, 6840, 8356494, 0.4553969523123599, , , , , , , , , , 
2096, , , , , , , , , , , , , 37733, 8406126, 0.45810170642780196, 4521, 8361015, 0.4556433295156947, , , , , , , , , , 
2128, , , , , , , , , , , , , 189391, 8595517, 0.46842279134635634, 2999, 8364014, 0.4558067635419723, , , , , , , , , , 
2160, , , , , , , , , , , , , 565135, 9160652, 0.49922048672494995, 5256, 8369270, 0.4560931954333078, , , , , , , , , , 
2192, , , , , , , , , , , , , 1116046, 10276698, 0.5600407239010192, 33834, 8403104, 0.4579370189895189, , , , , , , , , , 
2224, , , , , , , , , , , , , 1555518, 11832216, 0.6448105037233967, 170391, 8573495, 0.467222676599212, , , , , , , , , , 
2256, , , , , , , , , , , , , 1638746, 13470962, 0.7341158911279793, 526298, 9099793, 0.4959039040623192, , , , , , , , , , 
2288, , , , , , , , , , , , , 1287887, 14758849, 0.80430080536626, 1045290, 10145083, 0.5528682099401894, , , , , , , , , , 
2320, , , , , , , , , , , , , 812815, 15571664, 0.8485961131584718, 1490859, 11635942, 0.6341143216381637, , , , , , , , , , 
2352, , , , , , , , , , , , , 435795, 16007459, 0.8723452733724282, 1602667, 13238609, 0.7214535415755672, , , , , , , , , , 
2384, , , , , , , , , , , , , 228117, 16235576, 0.8847767771311383, 1328846, 14567455, 0.793870564610882, , , , , , , , , , 
2416, , , , , , , , , , , , , 158961, 16394537, 0.8934395434702902, 890100, 15457555, 0.8423776092223222, , , , , , , , , , 
2448, , , , , , , , , , , , , 158953, 16553490, 0.9021018738400489, 496604, 15954159, 0.8694406272902018, , , , , , , , , , 
2480, , , , , , , , , , , , , 174779, 16728269, 0.9116266606619149, 290189, 16244348, 0.8852548175707873, , , , , , , , , , 
2512, , , , , , , , , , , , , 165526, 16893795, 0.9206471943843655, 224814, 16469162, 0.897506320466278, , , , , , , , , , 
2544, , , , , , , , , , , , , 125738, 17019533, 0.9274994343297123, 208550, 16677712, 0.9088714975853835, , , , , , , , , , 
2576, , , , , , , , , , , , , 81460, 17100993, 0.9319386926760194, 182153, 16859865, 0.918798139195436, , , , , , , , , , 
2608, , , , , , , , , , , , , 50566, 17151559, 0.9346943462181181, 129263, 16989128, 0.9258424781546636, , , , , , , , , , 
2640, , , , , , , , , , , , , 35985, 17187544, 0.9366553910449271, 81054, 17070182, 0.9302596110542656, , , , , , , , , , 
2672, , , , , , , , , , , , , 29429, 17216973, 0.9382591589540048, 50969, 17121151, 0.933037226554547, , , , , , , , , , 
2704, , , , , , , , , , , , , 26153, 17243126, 0.9396843973965652, 35932, 17157083, 0.934995383084126, , , , , , , , , , 
2736, , , , , , , , , , , , , 24184, 17267310, 0.941002332872223, 28923, 17186006, 0.9365715759290835, , , , , , , , , , 
2768, , , , , , , , , , , , , 22431, 17289741, 0.9422247365545949, 24983, 17210989, 0.9379330538478876, , , , , , , , , , 
2800, , , , , , , , , , , , , 20557, 17310298, 0.9433450144066086, 22950, 17233939, 0.9391837410446437, , , , , , , , , , 
2832, , , , , , , , , , , , , 19402, 17329700, 0.9444023491774783, 21522, 17255461, 0.9403566077047127, , , , , , , , , , 
2864, , , , , , , , , , , , , 17474, 17347174, 0.9453546153245858, 20411, 17275872, 0.9414689291153003, , , , , , , , , , 
2896, , , , , , , , , , , , , 16074, 17363248, 0.9462305868278823, 19509, 17295381, 0.9425320949768042, , , , , , , , , , 
2928, , , , , , , , , , , , , 14058, 17377306, 0.9469966940440914, 18362, 17313743, 0.9435327537265574, , , , , , , , , , 
2960, , , , , , , , , , , , , 13285, 17390591, 0.9477206757176819, 17580, 17331323, 0.9444907964681247, , , , , , , , , , 
2992, , , , , , , , , , , , , 13326, 17403917, 0.9484468917344127, 16283, 17347606, 0.9453781576718188, , , , , , , , , , 
3024, , , , , , , , , , , , , 18099, 17422016, 0.9494332179903642, 15158, 17362764, 0.9462042106795935, , , , , , , , , , 
3056, , , , , , , , , , , , , 32985, 17455001, 0.9512307742947214, 14238, 17377002, 0.9469801272071495, , , , , , , , , , 
3088, , , , , , , , , , , , , 58739, 17513740, 0.9544318250681529, 14109, 17391111, 0.9477490137282403, , , , , , , , , , 
3120, , , , , , , , , , , , , 90596, 17604336, 0.9593689604614998, 18238, 17409349, 0.9487429149523987, , , , , , , , , , 
3152, , , , , , , , , , , , , 112777, 17717113, 0.9655148754936809, 31156, 17440505, 0.9504407977542345, , , , , , , , , , 
3184, , , , , , , , , , , , , 112063, 17829176, 0.9716218802575184, 55066, 17495571, 0.9534416840800108, , , , , , , , , , 
3216, , , , , , , , , , , , , 91371, 17920547, 0.976601250185832, 87909, 17583480, 0.9582323882534151, , , , , , , , , , 
3248, , , , , , , , , , , , , 62142, 17982689, 0.9799877514398979, 109246, 17692726, 0.9641858772946704, , , , , , , , , , 
3280, , , , , , , , , , , , , 38173, 18020862, 0.9820680338957484, 110740, 17803466, 0.9702207836201068, , , , , , , , , , 
3312, , , , , , , , , , , , , 23859, 18044721, 0.9833682581148073, 91994, 17895460, 0.9752341046649161, , , , , , , , , , 
3344, , , , , , , , , , , , , 15890, 18060611, 0.9842342023220602, 64969, 17960429, 0.9787746666033058, , , , , , , , , , 
3376, , , , , , , , , , , , , 11899, 18072510, 0.9848826522982781, 41436, 18001865, 0.9810327700754097, , , , , , , , , , 
3408, , , , , , , , , , , , , 9258, 18081768, 0.9853871778785642, 25731, 18027596, 0.9824350111324784, , , , , , , , , , 
3440, , , , , , , , , , , , , 7936, 18089704, 0.9858196595166233, 17050, 18044646, 0.983364170901746, , , , , , , , , , 
3472, , , , , , , , , , , , , 6871, 18096575, 0.986194102729212, 12993, 18057639, 0.9840722396924846, , , , , , , , , , 
3504, , , , , , , , , , , , , 6252, 18102827, 0.9865348128100014, 10355, 18067994, 0.984636547575814, , , , , , , , , , 
3536, , , , , , , , , , , , , 5950, 18108777, 0.9868590650461975, 8711, 18076705, 0.9851112637488397, , , , , , , , , , 
3568, , , , , , , , , , , , , 5384, 18114161, 0.9871524724478242, 7518, 18084223, 0.985520965986104, , , , , , , , , , 
3600, , , , , , , , , , , , , 5151, 18119312, 0.987433182240874, 6900, 18091123, 0.985896989587743, , , , , , , , , , 
3632, , , , , , , , , , , , , 4966, 18124278, 0.9877038102417058, 6411, 18097534, 0.9862463645602224, , , , , , , , , , 
3664, , , , , , , , , , , , , 4662, 18128940, 0.9879578714055959, 5834, 18103368, 0.9865642952402169, , , , , , , , , , 
3696, , , , , , , , , , , , , 4724, 18133664, 0.9882153113322832, 5652, 18109020, 0.9868723076165161, , , , , , , , , , 
3728, , , , , , , , , , , , , 4499, 18138163, 0.9884604896197867, 5247, 18114267, 0.9871582490422842, , , , , , , , , , 
3760, , , , , , , , , , , , , 4332, 18142495, 0.9886965670462071, 4927, 18119194, 0.9874267516923242, , , , , , , , , , 
3792, , , , , , , , , , , , , 4414, 18146909, 0.9889371131589078, 4659, 18123853, 0.9876806493676918, , , , , , , , , , 
3824, , , , , , , , , , , , , 4470, 18151379, 0.9891807110573609, 4635, 18128488, 0.9879332391348797, , , , , , , , , , 
3856, , , , , , , , , , , , , 4518, 18155897, 0.9894269247721733, 4552, 18133040, 0.9881813057196133, , , , , , , , , , 
3888, , , , , , , , , , , , , 4557, 18160454, 0.9896752638377775, 4337, 18137377, 0.9884176556269044, , , , , , , , , , 
3920, , , , , , , , , , , , , 4706, 18165160, 0.9899317228333302, 4227, 18141604, 0.988648010955039, , , , , , , , , , 
3952, , , , , , , , , , , , , 4569, 18169729, 0.9901807158530243, 4315, 18145919, 0.9888831619464987, , , , , , , , , , 
3984, , , , , , , , , , , , , 4481, 18174210, 0.9904249132093931, 4169, 18150088, 0.9891103564965326, , , , , , , , , , 
4016, , , , , , , , , , , , , 4438, 18178648, 0.9906667672302734, 4337, 18154425, 0.9893467064038236, , , , , , , , , , 
4048, , , , , , , , , , , , , 4106, 18182754, 0.9908905285213356, 4319, 18158744, 0.98958207537998, , , , , , , , , , 
4080, , , , , , , , , , , , , 4022, 18186776, 0.9911097121337694, 4452, 18163196, 0.9898246923472984, , , , , , , , , , 
4128, , , , , , , , , , , , , 7534, 18194310, 0.9915202863098199, 8958, 18172154, 0.9903128690753394, , , , , , , , , , 
4192, , , , , , , , , , , , , 6991, 18201301, 0.9919012690633067, 8574, 18180728, 0.9907801192725066, , , , , , , , , , 
4256, , , , , , , , , , , , , 6562, 18207863, 0.9922588729580829, 7866, 18188594, 0.9912087861783752, , , , , , , , , , 
4320, , , , , , , , , , , , , 6322, 18214185, 0.9926033977710629, 7105, 18195699, 0.991595981495715, , , , , , , , , , 
4384, , , , , , , , , , , , , 5892, 18220077, 0.9929244892291581, 6579, 18202278, 0.9919545118254518, , , , , , , , , , 
4448, , , , , , , , , , , , , 5632, 18225709, 0.9932314116819743, 6237, 18208515, 0.992294404463629, , , , , , , , , , 
4512, , , , , , , , , , , , , 5495, 18231204, 0.9935308681589318, 5923, 18214438, 0.9926171853031229, , , , , , , , , , 
4576, , , , , , , , , , , , , 5360, 18236564, 0.993822967652379, 5639, 18220077, 0.9929244892291581, , , , , , , , , , 
4640, , , , , , , , , , , , , 5094, 18241658, 0.994100571163502, 5405, 18225482, 0.9932190410504421, , , , , , , , , , 
4704, , , , , , , , , , , , , 4888, 18246546, 0.9943669484627501, 5288, 18230770, 0.9935072168193504, , , , , , , , , , 
4768, , , , , , , , , , , , , 4645, 18251191, 0.9946200831916796, 5006, 18235776, 0.9937800246671483, , , , , , , , , , 
4832, , , , , , , , , , , , , 4356, 18255547, 0.9948574685262795, 4943, 18240719, 0.9940493992559747, , , , , , , , , , 
4896, , , , , , , , , , , , , 4365, 18259912, 0.9950953443264469, 4684, 18245403, 0.994304659335696, , , , , , , , , , 
4960, , , , , , , , , , , , , 4188, 18264100, 0.9953235743037896, 4528, 18249931, 0.9945514180122499, , , , , , , , , , 
5024, , , , , , , , , , , , , 3845, 18267945, 0.9955331120933986, 4227, 18254158, 0.9947817733403844, , , , , , , , , , 
5088, , , , , , , , , , , , , 3728, 18271673, 0.995736273830632, 4241, 18258399, 0.9950128916149571, , , , , , , , , , 
5152, , , , , , , , , , , , , 3765, 18275438, 0.995941451926309, 3996, 18262395, 0.9952306583268629, , , , , , , , , , 
5216, , , , , , , , , , , , , 3488, 18278926, 0.9961315345817462, 3809, 18266204, 0.9954382342542024, , , , , , , , , , 
5280, , , , , , , , , , , , , 3339, 18282265, 0.9963134973072351, 3712, 18269916, 0.9956405240526494, , , , , , , , , , 
5344, , , , , , , , , , , , , 3074, 18285339, 0.996481018546574, 3680, 18273596, 0.9958410699735236, , , , , , , , , , 
5408, , , , , , , , , , , , , 3042, 18288381, 0.99664679590834, 3459, 18277055, 0.9960295722399105, , , , , , , , , , 
5472, , , , , , , , , , , , , 2811, 18291192, 0.9967999846538773, 3243, 18280298, 0.9962063033326808, , , , , , , , , , 
5536, , , , , , , , , , , , , 2620, 18293812, 0.9969427646301519, 3000, 18283298, 0.9963697918551326, , , , , , , , , , 
5600, , , , , , , , , , , , , 2467, 18296279, 0.9970772066917815, 3014, 18286312, 0.9965340433240225, , , , , , , , , , 
5664, , , , , , , , , , , , , 2251, 18298530, 0.9971998775797943, 2843, 18289155, 0.9966889759471326, , , , , , , , , , 
5728, , , , , , , , , , , , , 2050, 18300580, 0.9973115947368031, 2603, 18291758, 0.9968308294884466, , , , , , , , , , 
5792, , , , , , , , , , , , , 1856, 18302436, 0.9974127396360266, 2490, 18294248, 0.9969665249620816, , , , , , , , , , 
