nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
972, , , , 152576, 3242605, 0.197515184116261, 147496, 2014845, 0.12272925044546835, , , , 2984, 152804, 0.00931143951086485, 4003, 139291, 0.008487995869924058, , , , , , , , , , 
980, , , , 147036, 3389641, 0.20647151478611397, 148175, 2163020, 0.13175496045529903, , , , 8056, 160860, 0.009802349151316194, 2841, 142132, 0.008661118298985908, , , , , , , , , , 
988, , , , 136820, 3526461, 0.21480556333374368, 143083, 2306103, 0.14047050400405287, , , , 10238, 171098, 0.010426223642247283, 2085, 144217, 0.008788172246396666, , , , , , , , , , 
996, , , , 121814, 3648275, 0.22222555887373027, 132540, 2438643, 0.14854384704237214, , , , 8191, 179289, 0.010925359797279181, 1515, 145732, 0.008880492021133977, , , , , , , , , , 
1004, , , , 120410, 3768685, 0.22956003326066268, 133345, 2571988, 0.15666622464494254, , , , 8379, 187668, 0.01143595213557881, 1421, 147153, 0.008967083704237423, , , , , , , , , , 
1012, , , , 111921, 3880606, 0.23637742141662865, 127382, 2699370, 0.16442538099704143, , , , 12349, 200017, 0.012188464939691727, 1648, 148801, 0.009067508119265206, , , , , , , , , , 
1020, , , , 106011, 3986617, 0.24283481668473839, 123725, 2823095, 0.1719617803286851, , , , 17962, 217979, 0.013283017938920505, 3731, 152532, 0.009294864607413663, , , , , , , , , , 
1032, , , , 176712, 4163329, 0.25359878676914666, 227305, 3050400, 0.18580749663565022, , , , 32531, 250510, 0.01526536420425351, 11374, 163906, 0.009987963695111476, , , , , , , , , , 
1048, , , , 139858, 4303187, 0.26211788749838505, 224698, 3275098, 0.19949441404944426, , , , 25255, 275765, 0.01680433180226725, 11497, 175403, 0.010688558051649349, , , , , , , , , , 
1064, , , , 104906, 4408093, 0.268507974451591, 220952, 3496050, 0.21295315323008948, , , , 21831, 297596, 0.018134650615660164, 14898, 190301, 0.011596399638472105, , , , , , , , , , 
1080, , , , 75318, 4483411, 0.27309578229043313, 204981, 3701031, 0.22543905883849238, , , , 22785, 320381, 0.019523103465422315, 28218, 218519, 0.013315923997242716, , , , , , , , , , 
1096, , , , 58991, 4542402, 0.27668907170625845, 197530, 3898561, 0.23747110539318686, , , , 39923, 360304, 0.021955897106899352, 33382, 251901, 0.015350127773005722, , , , , , , , , , 
1112, , , , 46347, 4588749, 0.27951218344457884, 174622, 4073183, 0.24810776834804868, , , , 47822, 408126, 0.02487003325705628, 24758, 276659, 0.016858809609934022, , , , , , , , , , 
1128, , , , 39035, 4627784, 0.2818899029669932, 147643, 4220826, 0.2571010729067221, , , , 66502, 474628, 0.028922475276581514, 21773, 298432, 0.018185594068914547, , , , , , , , , , 
1144, , , , 33757, 4661541, 0.28394612630292604, 114696, 4335522, 0.2640874932562246, , , , 115198, 589826, 0.035942312511029625, 25520, 323952, 0.01974071001036419, , , , , , , , , , 
1160, , , , 29428, 4690969, 0.2857386594169419, 84139, 4419661, 0.26921261027675536, , , , 150703, 740529, 0.045125723080163056, 37526, 361478, 0.022027437315177638, , , , , , , , , , 
1176, , , , 28443, 4719412, 0.287471193716315, 65662, 4485323, 0.27321224699459234, , , , 169151, 909680, 0.05543330210101526, 43009, 404487, 0.024648282986251605, , , , , , , , , , 
1192, , , , 26764, 4746176, 0.28910145592453573, 49896, 4535219, 0.276251537203133, , , , 182702, 1092382, 0.06656664037431982, 54222, 458709, 0.027952416864671762, , , , , , , , , , 
1208, , , , 27730, 4773906, 0.29079055960985783, 41312, 4576531, 0.27876795449300057, , , , 196741, 1289123, 0.0785554752268568, 99861, 558570, 0.03403766110562406, , , , , , , , , , 
1224, , , , 28004, 4801910, 0.292496353320776, 34928, 4611459, 0.28089550636898075, , , , 188284, 1477407, 0.09002896464378095, 147299, 705869, 0.04301364163303749, , , , , , , , , , 
1240, , , , 28380, 4830290, 0.2942250501325121, 29759, 4641218, 0.2827082015212167, , , , 173897, 1651304, 0.10062575135499836, 161985, 867854, 0.05288454507252495, , , , , , , , , , 
1256, , , , 29847, 4860137, 0.2960431055849394, 27612, 4668830, 0.28439011753128207, , , , 166148, 1817452, 0.11075033612929204, 167754, 1035608, 0.0631069949017547, , , , , , , , , , 
1272, , , , 29953, 4890090, 0.2978676177625973, 25632, 4694462, 0.28595142678704033, , , , 141445, 1958897, 0.1193695906096347, 156725, 1192333, 0.07265736895832582, , , , , , , , , , 
1288, , , , 31150, 4921240, 0.29976504220535904, 25801, 4720263, 0.2875230302556662, , , , 125661, 2084558, 0.12702701319264814, 147723, 1340056, 0.08165918683523668, , , , , , , , , , 
1304, , , , 31987, 4953227, 0.3017134504124416, 26181, 4746444, 0.2891177804751187, , , , 117485, 2202043, 0.13418621367780534, 132222, 1472278, 0.08971641802686499, , , , , , , , , , 
1320, , , , 32017, 4985244, 0.30366368599458937, 25949, 4772393, 0.2906983989940666, , , , 116188, 2318231, 0.14126637868584416, 112490, 1584768, 0.09657123747254172, , , , , , , , , , 
1336, , , , 32510, 5017754, 0.3056439514403096, 26712, 4799105, 0.2923254937521742, , , , 129437, 2447668, 0.14915389992853292, 108047, 1692815, 0.1031553131828007, , , , , , , , , , 
1352, , , , 31954, 5049708, 0.30759034953482034, 26936, 4826041, 0.29396623291076907, , , , 131549, 2579217, 0.15717012042154854, 109325, 1802140, 0.10981726656442226, , , , , , , , , , 
1368, , , , 32727, 5082435, 0.3095838329935126, 28134, 4854175, 0.29567994524697006, , , , 137620, 2716837, 0.16555629032210886, 119900, 1922040, 0.11712363025485377, , , , , , , , , , 
1384, , , , 31954, 5114389, 0.31153023108802336, 28637, 4882812, 0.29742429657176517, , , , 146853, 2863690, 0.17450509288283395, 125930, 2047970, 0.12479744492988329, , , , , , , , , , 
1400, , , , 30246, 5144635, 0.31337259062881867, 28156, 4910968, 0.299139348983014, , , , 152861, 3016551, 0.18382000581096616, 128049, 2176019, 0.13260038541525496, , , , , , , , , , 
1416, , , , 30427, 5175062, 0.3152259753325076, 28843, 4939811, 0.3008962482832573, , , , 153786, 3170337, 0.1931912855982614, 136399, 2312418, 0.14091215106172006, , , , , , , , , , 
1432, , , , 29007, 5204069, 0.3169928642831077, 28343, 4968154, 0.3026226913324129, , , , 133774, 3304111, 0.20134309123899352, 140073, 2452491, 0.14944779977906628, , , , , , , , , , 
1448, , , , 29174, 5233243, 0.31876992562157097, 28587, 4996741, 0.30436399703209926, , , , 118749, 3422860, 0.2085793162754827, 154487, 2606978, 0.15886179650503535, , , , , , , , , , 
1464, , , , 29091, 5262334, 0.3205419312223537, 28551, 5025292, 0.3061031098817073, , , , 120061, 3542921, 0.21589549084626583, 164174, 2771152, 0.16886609135501784, , , , , , , , , , 
1480, , , , 28078, 5290412, 0.3222522324584329, 27154, 5052446, 0.3077571279657764, , , , 134806, 3677727, 0.22411018362068041, 155473, 2926625, 0.17834017210599748, , , , , , , , , , 
1496, , , , 27931, 5318343, 0.3239535795566922, 27107, 5079553, 0.30940828316224334, , , , 129453, 3807180, 0.23199867985768982, 145464, 3072089, 0.18720433297226044, , , , , , , , , , 
1512, , , , 26977, 5345320, 0.3255968161278763, 25930, 5105483, 0.31098774434364984, , , , 112237, 3919417, 0.23883808220567115, 128898, 3200987, 0.19505900909377202, , , , , , , , , , 
1528, , , , 26830, 5372150, 0.3272310985612406, 25636, 5131119, 0.31254929724941677, , , , 105077, 4024494, 0.24524117459515798, 139960, 3340947, 0.2035877719137286, , , , , , , , , , 
1544, , , , 25757, 5397907, 0.32880002187977075, 25423, 5156542, 0.31409787579222037, , , , 93086, 4117580, 0.2509135696784566, 159339, 3500286, 0.21329743566743722, , , , , , , , , , 
1560, , , , 24777, 5422684, 0.33030925094616914, 23998, 5180540, 0.31555965401942415, , , , 74946, 4192526, 0.25548056495070914, 145378, 3645664, 0.22215635593922664, , , , , , , , , , 
1576, , , , 24097, 5446781, 0.3317770595110882, 24219, 5204759, 0.31703489390960865, , , , 58897, 4251423, 0.2590695799821966, 133445, 3779109, 0.23028811325924026, , , , , , , , , , 
1592, , , , 22719, 5469500, 0.3331609306480097, 22979, 5227738, 0.31843460229709575, , , , 44184, 4295607, 0.2617620267986939, 117432, 3896541, 0.23744408407571027, , , , , , , , , , 
1608, , , , 22080, 5491580, 0.3345058786960412, 23672, 5251410, 0.3198765230485903, , , , 39371, 4334978, 0.26416118313610826, 105100, 4001641, 0.24384857801953302, , , , , , , , , , 
1624, , , , 21308, 5512888, 0.3358038022923933, 23387, 5274797, 0.321301083736965, , , , 38872, 4373850, 0.26652993183814705, 85040, 4086681, 0.24903067283383074, , , , , , , , , , 
1640, , , , 19594, 5532482, 0.33699732186001685, 22270, 5297067, 0.3226576051604097, , , , 42134, 4415984, 0.26909745750731, 62671, 4149352, 0.2528496646507034, , , , , , , , , , 
1656, , , , 18823, 5551305, 0.33814387788846323, 22755, 5319822, 0.3240436691474095, , , , 50072, 4466056, 0.2721487022338095, 48435, 4197787, 0.2558011552707706, , , , , , , , , , 
1672, , , , 17286, 5568591, 0.3391968114010661, 21620, 5341442, 0.32536059744444035, , , , 57746, 4523802, 0.2756675786113546, 38124, 4235911, 0.2581243229883186, , , , , , , , , , 
1688, , , , 16807, 5585398, 0.34022056782512705, 21485, 5362927, 0.3266693025536775, , , , 69372, 4593174, 0.27989491023714785, 35037, 4270948, 0.26025937773912466, , , , , , , , , , 
1704, , , , 15769, 5601167, 0.34118109707192995, 21222, 5384149, 0.32796198767484247, , , , 81023, 4674197, 0.28483222053981533, 34948, 4305896, 0.2623890090840221, , , , , , , , , , 
1720, , , , 14284, 5615451, 0.34205117125300244, 19771, 5403920, 0.3291662887553511, , , , 89460, 4763657, 0.29028365753519486, 37609, 4343505, 0.26468079417187396, , , , , , , , , , 
1736, , , , 14050, 5629501, 0.34290699190856594, 19703, 5423623, 0.3303664477857118, , , , 99516, 4863173, 0.29634787846110794, 45488, 4388993, 0.2674527030255049, , , , , , , , , , 
1752, , , , 12918, 5642419, 0.343693859611667, 18299, 5441922, 0.33148108566301826, , , , 99730, 4962903, 0.30242513993605985, 52427, 4441420, 0.2706474547285762, , , , , , , , , , 
1768, , , , 12235, 5654654, 0.3444391240757822, 17972, 5459894, 0.33257580515211344, , , , 98711, 5061614, 0.30844030646021486, 62186, 4503606, 0.2744368920301039, , , , , , , , , , 
1784, , , , 11608, 5666262, 0.34514619640103356, 16896, 5476790, 0.33360498278886797, , , , 92200, 5153814, 0.31405871123300705, 71695, 4575301, 0.27880578064382777, , , , , , , , , , 
1800, , , , 10984, 5677246, 0.34581525932492746, 15559, 5492349, 0.33455272041021406, , , , 80606, 5234420, 0.31897061074619243, 79897, 4655198, 0.28367447572117893, , , , , , , , , , 
1816, , , , 10579, 5687825, 0.3464596526854403, 15255, 5507604, 0.3354819406308988, , , , 74111, 5308531, 0.3234867235023356, 90144, 4745342, 0.28916759372376655, , , , , , , , , , 
1832, , , , 9698, 5697523, 0.34705038213153677, 14139, 5521743, 0.3363431824991559, , , , 65228, 5373759, 0.3274615315990784, 92946, 4838288, 0.29483145760675944, , , , , , , , , , 
1848, , , , 9483, 5707006, 0.3476280153896655, 13450, 5535193, 0.3371624556534142, , , , 62069, 5435828, 0.33124383925463635, 94705, 4932993, 0.3006025099278797, , , , , , , , , , 
1864, , , , 9220, 5716226, 0.34818962865972214, 12833, 5548026, 0.3379441457938303, , , , 59971, 5495799, 0.33489830077989796, 91891, 5024884, 0.3062020851228542, , , , , , , , , , 
1880, , , , 8613, 5724839, 0.3487142680409583, 12102, 5560128, 0.33868130889515624, , , , 57560, 5553359, 0.3384058428484654, 84090, 5108974, 0.3113262896493628, , , , , , , , , , 
1896, , , , 8541, 5733380, 0.34923452172203784, 11256, 5571384, 0.33936694001964185, , , , 62499, 5615858, 0.342214353476391, 79364, 5188338, 0.31616250522840705, , , , , , , , , , 
1912, , , , 7891, 5741271, 0.34971518227670345, 10522, 5581906, 0.34000786136753075, , , , 68805, 5684663, 0.34640713374094595, 71387, 5259725, 0.3205126252014582, , , , , , , , , , 
1928, , , , 7698, 5748969, 0.3501840867184492, 10452, 5592358, 0.34064451884026736, , , , 81278, 5765941, 0.35135998301559895, 66937, 5326662, 0.3245915748790763, , , , , , , , , , 
1944, , , , 7447, 5756416, 0.35063770212214895, 9684, 5602042, 0.34123439551133333, , , , 95390, 5861331, 0.35717277728107233, 60491, 5387153, 0.32827772371975933, , , , , , , , , , 
1960, , , , 6874, 5763290, 0.3510564146621022, 9235, 5611277, 0.34179692246892257, , , , 108205, 5969536, 0.36376648106024784, 54894, 5442047, 0.3316228073596471, , , , , , , , , , 
1976, , , , 6752, 5770042, 0.3514676958767901, 8994, 5620271, 0.3423447695134876, , , , 124561, 6094097, 0.37135687278371604, 55792, 5497839, 0.33502261255578186, , , , , , , , , , 
1992, , , , 6241, 5776283, 0.35184785080286635, 8462, 5628733, 0.3428602111068953, , , , 132856, 6226953, 0.3794527381253004, 57970, 5555809, 0.33855513885381616, , , , , , , , , , 
2008, , , , 6248, 5782531, 0.3522284321164579, 8250, 5636983, 0.34336273924984184, , , , 144054, 6371007, 0.3882309776170554, 66112, 5621921, 0.34258381538677535, , , , , , , , , , 
2024, , , , 5893, 5788424, 0.35258738949177715, 7996, 5644979, 0.34384979561723583, , , , 149339, 6520346, 0.3973312699203527, 78488, 5700409, 0.3473666500267636, , , , , , , , , , 
2040, , , , 5460, 5793884, 0.35291997175365447, 7531, 5652510, 0.3443085276711183, , , , 146370, 6666716, 0.4062506398400229, 91249, 5791658, 0.3529271035746217, , , , , , , , , , 
2064, , , , 10605, 5804489, 0.35356594883922393, 14180, 5666690, 0.34517226695196457, , , , 281965, 6948681, 0.4234327819415452, 232160, 6023818, 0.36707427116737046, , , , , , , , , , 
2096, , , , 9499, 5813988, 0.3541445566973875, 13507, 5680197, 0.34599501211884687, , , , 247949, 7196630, 0.43854208611734835, 286598, 6310416, 0.38453873506186825, , , , , , , , , , 
2128, , , , 8629, 5822617, 0.35467017067865847, 12120, 5692317, 0.34673327164521195, , , , 202280, 7398910, 0.45086845181626817, 293322, 6603738, 0.40241294031962266, , , , , , , , , , 
2160, , , , 7584, 5830201, 0.35513213109515623, 10860, 5703177, 0.3473947814188361, , , , 164016, 7562926, 0.4608631185973342, 262541, 6866279, 0.418411439315866, , , , , , , , , , 
2192, , , , 6878, 5837079, 0.3555510872851182, 10126, 5713303, 0.3480115814158636, , , , 142112, 7705038, 0.46952301815341924, 217274, 7083553, 0.4316514965675325, , , , , , , , , , 
2224, , , , 6423, 5843502, 0.3559423282865904, 9350, 5722653, 0.348581113311203, , , , 130243, 7835281, 0.4774596547350112, 176125, 7259678, 0.44238405123790153, , , , , , , , , , 
2256, , , , 5627, 5849129, 0.35628508293633104, 8735, 5731388, 0.3491131840177046, , , , 131167, 7966448, 0.4854525972386211, 153852, 7413530, 0.4517593528767695, , , , , , , , , , 
2288, , , , 4906, 5854035, 0.35658391967200326, 7733, 5739121, 0.34958422039702647, , , , 139103, 8105551, 0.4939291369252774, 139429, 7552959, 0.46025575807270924, , , , , , , , , , 
2320, , , , 4274, 5858309, 0.3568442597063006, 7340, 5746461, 0.35003131816299343, , , , 158836, 8264387, 0.5036081492950304, 134775, 7687734, 0.4684685617956275, , , , , , , , , , 
2352, , , , 3877, 5862186, 0.3570804174772344, 6538, 5752999, 0.3504295641022158, , , , 192143, 8456530, 0.5153167951546682, 134228, 7821962, 0.47664803290020835, , , , , , , , , , 
2384, , , , 3189, 5865375, 0.3572746674466716, 6054, 5759053, 0.35079832839038533, , , , 229876, 8686406, 0.5293247823081431, 138505, 7960467, 0.4850881321741301, , , , , , , , , , 
2416, , , , 2880, 5868255, 0.35745009545293654, 5669, 5764722, 0.3511436413652173, , , , 257013, 8943419, 0.5449864207665991, 156835, 8117302, 0.49464520931665573, , , , , , , , , , 
2448, , , , 2396, 5870651, 0.35759604180814863, 4987, 5769709, 0.3514474120135657, , , , 248593, 9192012, 0.5601349684638087, 185640, 8302942, 0.5059575809220911, , , , , , , , , , 
2480, , , , 2243, 5872894, 0.35773266855052793, 4516, 5774225, 0.3517224928733895, , , , 212918, 9404930, 0.5731095835116761, 222062, 8525004, 0.5194894052242146, , , , , , , , , , 
2512, , , , 1996, 5874890, 0.3578542499048699, 4055, 5778280, 0.35196949306971054, , , , 170021, 9574951, 0.583470177848714, 247238, 8772242, 0.5345553830898935, , , , , , , , , , 
2544, , , , 1604, 5876494, 0.3579519535583591, 3663, 5781943, 0.3521926155651788, , , , 129991, 9704942, 0.5913914582697556, 243105, 9015347, 0.5493695077351174, , , , , , , , , , 
2576, , , , 1481, 5877975, 0.3580421649740808, 3184, 5785127, 0.3523865609721051, , , , 102652, 9807594, 0.5976467780825176, 212527, 9227874, 0.5623202963592737, , , , , , , , , , 
2608, , , , 1348, 5879323, 0.35812427502701316, 2931, 5788058, 0.352565095515981, , , , 84518, 9892112, 0.602797063707104, 166554, 9394428, 0.5724696216144541, , , , , , , , , , 
2640, , , , 1170, 5880493, 0.35819554265455833, 2646, 5790704, 0.3527262699967369, , , , 73520, 9965632, 0.6072771626105278, 127516, 9521944, 0.5802400826015188, , , , , , , , , , 
2672, , , , 1014, 5881507, 0.35825730793176414, 2294, 5792998, 0.3528660032767271, , , , 66993, 10032625, 0.6113595247682683, 99954, 9621898, 0.58633099399696, , , , , , , , , , 
2704, , , , 957, 5882464, 0.3583156011963459, 2000, 5794998, 0.35298782828107783, , , , 62457, 10095082, 0.615165476036102, 82450, 9704348, 0.5913552616056011, , , , , , , , , , 
2736, , , , 872, 5883336, 0.3583687168982428, 1824, 5796822, 0.3530989326850456, , , , 58884, 10153966, 0.618753698884704, 72907, 9777255, 0.5957980060391148, , , , , , , , , , 
2768, , , , 790, 5884126, 0.3584168377749613, 1587, 5798409, 0.3531956008259979, , , , 55377, 10209343, 0.6221282151656466, 65018, 9842273, 0.5997600173353991, , , , , , , , , , 
2800, , , , 690, 5884816, 0.3584588674014623, 1476, 5799885, 0.3532855076792087, , , , 52235, 10261578, 0.6253112669368701, 60398, 9902671, 0.6034404990215932, , , , , , , , , , 
2832, , , , 670, 5885486, 0.3584996787779198, 1288, 5801173, 0.3533639629820105, , , , 49142, 10310720, 0.6283058401184813, 57286, 9959957, 0.6069313443124194, , , , , , , , , , 
2864, , , , 563, 5886049, 0.3585339725166445, 1164, 5802337, 0.35343486513454264, , , , 47155, 10357875, 0.6311793311928958, 54265, 10014222, 0.6102380984880763, , , , , , , , , , 
2896, , , , 567, 5886616, 0.3585685099053779, 1055, 5803392, 0.3534991278243376, , , , 45222, 10403097, 0.6339350307659458, 52436, 10066658, 0.613433398625453, , , , , , , , , , 
2928, , , , 473, 5887089, 0.35859732151890683, 976, 5804368, 0.3535585784264607, , , , 41946, 10445043, 0.6364911002518411, 49107, 10115765, 0.6164258390069878, , , , , , , , , , 
2960, , , , 458, 5887547, 0.35862521944490316, 892, 5805260, 0.35361291237840115, , , , 40158, 10485201, 0.6389382141224027, 46739, 10162504, 0.6192739802290652, , , , , , , , , , 
2992, , , , 426, 5887973, 0.35865116817082987, 793, 5806053, 0.3536612159926262, , , , 38050, 10523251, 0.6412568724912178, 44473, 10206977, 0.6219840378804794, , , , , , , , , , 
3024, , , , 380, 5888353, 0.35867431492165647, 708, 5806761, 0.35370434204416634, , , , 37106, 10560357, 0.6435180061951139, 42404, 10249381, 0.6245680165788035, , , , , , , , , , 
3056, , , , 363, 5888716, 0.3586964261599461, 724, 5807485, 0.35374844269574124, , , , 36013, 10596370, 0.6457125355994802, 40733, 10290114, 0.6270501693077638, , , , , , , , , , 
3088, , , , 350, 5889066, 0.3587177455357075, 629, 5808114, 0.35378675665960957, , , , 34346, 10630716, 0.6478054827830628, 37887, 10328001, 0.6293588949219371, , , , , , , , , , 
3120, , , , 330, 5889396, 0.35873784666142533, 546, 5808660, 0.3538200148857973, , , , 33502, 10664218, 0.6498469990162308, 36269, 10364270, 0.6315690242354338, , , , , , , , , , 
3152, , , , 257, 5889653, 0.3587535011744844, 490, 5809150, 0.3538498620118632, , , , 32729, 10696947, 0.6518414108362819, 34723, 10398993, 0.633684944722697, , , , , , , , , , 
3184, , , , 297, 5889950, 0.3587715921876305, 464, 5809614, 0.35387812541287256, , , , 32718, 10729665, 0.6538351523477376, 33718, 10432711, 0.6357396233791938, , , , , , , , , , 
3216, , , , 245, 5890195, 0.35878651575066345, 463, 5810077, 0.3539063279013797, , , , 33113, 10762778, 0.6558529640314845, 32599, 10465310, 0.6377261133703896, , , , , , , , , , 
3248, , , , 215, 5890410, 0.35879961193863114, 412, 5810489, 0.353931423852276, , , , 32788, 10795566, 0.6578509711430931, 31241, 10496551, 0.6396298507186196, , , , , , , , , , 
3280, , , , 199, 5890609, 0.35881173352656404, 360, 5810849, 0.3539533523530591, , , , 32553, 10828119, 0.659834658025617, 30866, 10527417, 0.6415107366374591, , , , , , , , , , 
